0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
62174-82440,OF,Shohei,Shohei Ohtani,Ohtani,14.82727297387942,99.0,4600,OAK@LAA,LAA,OAK,,,,,,OF/UTIL,0.0,0.0
62174-79393,SS,Fernando,Fernando Tatis Jr.,Tatis Jr.,15.972092739371364,86.0,4500,COL@SD,SD,COL,,,,,,SS/UTIL,0.0,0.0
62174-14562,2B,Jose,Jose Altuve,Altuve,13.215729788448035,89.0,4200,HOU@SF,HOU,SF,,,,,,2B/UTIL,0.0,0.0
62174-13929,3B,Manny,Manny Machado,Machado,12.02989715890786,97.0,4000,COL@SD,SD,COL,,,,,,3B/UTIL,0.0,0.0
62174-52175,1B,Matt,Matt Olson,Olson,12.756122199856506,98.0,4000,OAK@LAA,OAK,LAA,,,,,,C/1B/UTIL,0.0,0.0
62174-13423,OF,Starling,Starling Marte,Marte,13.064062118530273,64.0,3900,OAK@LAA,OAK,LAA,,,,,,OF/UTIL,0.0,0.0
62174-82575,OF,Yordan,Yordan Alvarez,Alvarez,12.145348837209307,86.0,3900,HOU@SF,HOU,SF,,,,,,OF/UTIL,0.0,0.0
62174-38561,2B/OF,Chris,Chris Taylor,Taylor,11.609091402304294,99.0,3900,LAD@ARI,LAD,ARI,,,,,,2B/OF/UTIL,0.0,0.0
62174-79125,OF,Kyle,Kyle Tucker,Tucker,11.870000542534724,90.0,3700,HOU@SF,HOU,SF,,,,,,OF/UTIL,0.0,0.0
62174-52176,1B/2B,Max,Max Muncy,Muncy,12.617046009410512,88.0,3700,LAD@ARI,LAD,ARI,,,,,,C/1B/2B/UTIL,0.0,0.0
62174-79401,C,Will,Will Smith,Smith,10.06904747372582,84.0,3500,LAD@ARI,LAD,ARI,,,,,,C/1B/UTIL,0.0,0.0
62174-6312,3B,Justin,Justin Turner,Turner,11.031958511195233,97.0,3400,LAD@ARI,LAD,ARI,,,,,,3B/UTIL,0.0,0.0
62174-38614,SS,Carlos,Carlos Correa,Correa,11.576343823504706,93.0,3400,HOU@SF,HOU,SF,,,,,,SS/UTIL,0.0,0.0
62174-79175,OF,Trent,Trent Grisham,Grisham,10.340789794921877,76.0,3400,COL@SD,SD,COL,,,,,,OF/UTIL,0.0,0.0
62174-52158,SS,Trevor,Trevor Story,Story,10.826966017819524,89.0,3400,COL@SD,COL,SD,,,,,,SS/UTIL,0.0,0.0
62174-12928,1B,Eric,Eric Hosmer,Hosmer,8.250526187294406,95.0,3300,COL@SD,SD,COL,,,,,,C/1B/UTIL,0.0,0.0
62174-6273,OF,Michael,Michael Brantley,Brantley,10.449367088607596,79.0,3300,HOU@SF,HOU,SF,,,,,,OF/UTIL,0.0,0.0
62174-13436,C,Max,Max Stassi,Stassi,9.86808484665891,47.0,3100,OAK@LAA,LAA,OAK,,,,,,C/1B/UTIL,0.0,0.0
62174-21666,OF,Mark,Mark Canha,Canha,11.578823673023898,85.0,3100,OAK@LAA,OAK,LAA,,,,,,OF/UTIL,0.0,0.0
62174-13487,OF,Tommy,Tommy Pham,Pham,9.709901110960706,101.0,3100,COL@SD,SD,COL,,,,,,OF/UTIL,0.0,0.0
62174-83155,OF,Ramon,Ramon Laureano,Laureano,10.345783279602788,83.0,3100,OAK@LAA,OAK,LAA,,,,,,OF/UTIL,0.0,0.0
62174-53033,OF,Mike,Mike Yastrzemski,Yastrzemski,10.366666521344866,84.0,3100,HOU@SF,SF,HOU,,,,,,OF/UTIL,0.0,0.0
62174-79159,1B/OF,Cody,Cody Bellinger,Bellinger,8.367391171662703,46.0,3100,LAD@ARI,LAD,ARI,,,,,,C/1B/OF/UTIL,0.0,0.0
62174-68544,3B,Matt,Matt Chapman,Chapman,8.760395918742265,101.0,3100,OAK@LAA,OAK,LAA,,,,,,3B/UTIL,0.0,0.0
62174-53586,OF,David,David Peralta,Peralta,8.248958587646483,96.0,3000,LAD@ARI,ARI,LAD,,,,,,OF/UTIL,0.0,0.0
62174-68514,2B/3B,Ryan,Ryan McMahon,McMahon,9.976041793823242,96.0,3000,COL@SD,COL,SD,,,,,,2B/3B/UTIL,0.0,0.0
62174-79156,2B/SS,David,David Fletcher,Fletcher,8.663917777464563,97.0,2900,OAK@LAA,LAA,OAK,,,,,,2B/SS/UTIL,0.0,0.0
62174-118210,1B/2B,Jake,Jake Cronenworth,Cronenworth,10.470588235294116,102.0,2900,COL@SD,SD,COL,,,,,,C/1B/2B/UTIL,0.0,0.0
62174-13638,2B/3B,Wilmer,Wilmer Flores,Flores,7.834066202352336,91.0,2800,HOU@SF,SF,HOU,,,,,,2B/3B/UTIL,0.0,0.0
62174-38218,1B,Christian,Christian Walker,Walker,7.395312309265138,64.0,2800,LAD@ARI,ARI,LAD,,,,,,C/1B/UTIL,0.0,0.0
62174-71507,1B,Yuli,Yuli Gurriel,Gurriel,10.665263286389802,95.0,2800,HOU@SF,HOU,SF,,,,,,C/1B/UTIL,0.0,0.0
62174-6197,OF,Justin,Justin Upton,Upton,10.033803160761444,71.0,2700,OAK@LAA,LAA,OAK,,,,,,OF/UTIL,0.0,0.0
62174-82530,1B/OF,Pavin,Pavin Smith,Smith,8.358333587646483,96.0,2700,LAD@ARI,ARI,LAD,,,,,,C/1B/OF/UTIL,0.0,0.0
62174-5221,1B/3B,Asdrubal,Asdrubal Cabrera,Cabrera,7.7343285404034505,67.0,2700,LAD@ARI,ARI,LAD,,,,,,C/1B/3B/UTIL,0.0,0.0
62174-60635,OF,Raimel,Raimel Tapia,Tapia,9.919387505978953,98.0,2700,COL@SD,COL,SD,,,,,,OF/UTIL,0.0,0.0
62174-70898,2B/OF,Adam,Adam Frazier,Frazier,9.722772277227724,101.0,2700,COL@SD,SD,COL,,,,,,2B/OF/UTIL,0.0,0.0
62174-6029,2B/3B,Jed,Jed Lowrie,Lowrie,8.580612494021047,98.0,2700,OAK@LAA,OAK,LAA,,,,,,2B/3B/UTIL,0.0,0.0
62174-13229,OF,Charlie,Charlie Blackmon,Blackmon,8.77500025431315,96.0,2700,COL@SD,COL,SD,,,,,,OF/UTIL,0.0,0.0
62174-12919,SS,Jose,Jose Iglesias,Iglesias,8.084091186523438,88.0,2600,OAK@LAA,LAA,OAK,,,,,,SS/UTIL,0.0,0.0
62174-12970,OF,AJ,AJ Pollock,Pollock,9.167532784598214,77.0,2600,LAD@ARI,LAD,ARI,,,,,,OF/UTIL,0.0,0.0
62174-68582,2B/SS,Brendan,Brendan Rodgers,Rodgers,8.296078551049327,51.0,2600,COL@SD,COL,SD,,,,,,2B/SS/UTIL,0.0,0.0
62174-13924,OF,Kole,Kole Calhoun,Calhoun,6.3230766883263225,26.0,2500,LAD@ARI,ARI,LAD,,,,,,OF/UTIL,0.0,0.0
62174-82563,2B/OF,Garrett,Garrett Hampson,Hampson,7.78631591796875,95.0,2500,COL@SD,COL,SD,,,,,,2B/OF/UTIL,0.0,0.0
62174-12961,SS,Brandon,Brandon Crawford,Crawford,11.684337202324928,83.0,2500,HOU@SF,SF,HOU,,,,,,SS/UTIL,0.0,0.0
62174-12462,1B,Mitch,Mitch Moreland,Moreland,6.2865673463736025,67.0,2500,OAK@LAA,OAK,LAA,,,,,,C/1B/UTIL,0.0,0.0
62174-79151,3B,Taylor,Taylor Ward,Ward,8.725397019159226,63.0,2500,OAK@LAA,LAA,OAK,,,,,,3B/UTIL,0.0,0.0
62174-12931,OF,Wil,Wil Myers,Myers,8.38191515334109,94.0,2400,COL@SD,SD,COL,,,,,,OF/UTIL,0.0,0.0
62174-82613,SS,Thairo,Thairo Estrada,Estrada,7.9,25.0,2400,HOU@SF,SF,HOU,,,,,,SS/UTIL,0.0,0.0
62174-82624,C,Sean,Sean Murphy,Murphy,8.683529124540442,85.0,2400,OAK@LAA,OAK,LAA,,,,,,C/1B/UTIL,0.0,0.0
62174-5359,SS,Elvis,Elvis Andrus,Andrus,6.4316829265934405,101.0,2400,OAK@LAA,OAK,LAA,,,,,,SS/UTIL,0.0,0.0
62174-13706,OF,Adam,Adam Eaton,Eaton,7.554167005750867,72.0,2400,OAK@LAA,LAA,OAK,,,,,,OF/UTIL,0.0,0.0
62174-97257,OF,Myles,Myles Straw,Straw,8.161224365234375,98.0,2400,HOU@SF,HOU,SF,,,,,,OF/UTIL,0.0,0.0
62174-54307,C,Elias,Elias Diaz,Diaz,7.101666768391928,60.0,2300,COL@SD,COL,SD,,,,,,C/1B/UTIL,0.0,0.0
62174-80485,OF,Austin,Austin Slater,Slater,6.1647058823529415,85.0,2300,HOU@SF,SF,HOU,,,,,,OF/UTIL,0.0,0.0
62174-82533,OF,Daulton,Daulton Varsho,Varsho,7.128888617621528,45.0,2300,LAD@ARI,ARI,LAD,,,,,,OF/UTIL,0.0,0.0
62174-79154,OF,Brandon,Brandon Marsh,Marsh,6.145454406738281,11.0,2300,OAK@LAA,LAA,OAK,,,,,,OF/UTIL,0.0,0.0
62174-38952,OF,Alex,Alex Dickerson,Dickerson,6.279487022986778,78.0,2200,HOU@SF,SF,HOU,,,,,,OF/UTIL,0.0,0.0
62174-135216,OF,Chas,Chas McCormick,McCormick,8.093650696769593,63.0,2200,HOU@SF,HOU,SF,,,,,,OF/UTIL,0.0,0.0
62174-5177,1B,Albert,Albert Pujols,Pujols,6.95753416296554,73.0,2200,LAD@ARI,LAD,ARI,,,,,,C/1B/UTIL,0.0,0.0
62174-13412,2B/SS,Donovan,Donovan Solano,Solano,6.939436791648327,71.0,2200,HOU@SF,SF,HOU,,,,,,2B/SS/UTIL,0.0,0.0
62174-14000,OF,Darin,Darin Ruf,Ruf,7.03611119588216,72.0,2200,HOU@SF,SF,HOU,,,,,,OF/UTIL,0.0,0.0
62174-13520,2B,Phil,Phil Gosselin,Gosselin,6.360377473651237,53.0,2200,OAK@LAA,LAA,OAK,,,,,,2B/UTIL,0.0,0.0
62174-54049,2B,Aledmys,Aledmys Diaz,Diaz,9.22777811686198,36.0,2200,HOU@SF,HOU,SF,,,,,,2B/UTIL,0.0,0.0
62174-68471,2B/OF,Tony,Tony Kemp,Kemp,6.776829417158918,82.0,2200,OAK@LAA,OAK,LAA,,,,,,2B/OF/UTIL,0.0,0.0
62174-13253,C,Martin,Martin Maldonado,Maldonado,6.613513431033572,74.0,2200,HOU@SF,HOU,SF,,,,,,C/1B/UTIL,0.0,0.0
62174-13262,2B/OF,Jurickson,Jurickson Profar,Profar,6.575000127156574,96.0,2200,COL@SD,SD,COL,,,,,,2B/OF/UTIL,0.0,0.0
62174-13917,OF,Juan,Juan Lagares,Lagares,6.217910538858442,67.0,2100,OAK@LAA,LAA,OAK,,,,,,OF/UTIL,0.0,0.0
62174-21612,SS,Nick,Nick Ahmed,Ahmed,6.142222086588543,90.0,2100,LAD@ARI,ARI,LAD,,,,,,SS/UTIL,0.0,0.0
62174-116450,1B/OF,Seth,Seth Brown,Brown,6.524050941950159,79.0,2100,OAK@LAA,OAK,LAA,,,,,,C/1B/OF/UTIL,0.0,0.0
62174-109803,C,Austin,Austin Nola,Nola,6.854545593261719,22.0,2100,COL@SD,SD,COL,,,,,,C/1B/UTIL,0.0,0.0
62174-79238,OF,Steven,Steven Duggar,Duggar,7.730263157894738,76.0,2100,HOU@SF,SF,HOU,,,,,,OF/UTIL,0.0,0.0
62174-79776,C,Dom,Dom Nunez,Nunez,7.0672412740773165,58.0,2100,COL@SD,COL,SD,,,,,,C/1B/UTIL,0.0,0.0
62174-118218,2B,Zach,Zach McKinstry,McKinstry,7.023214067731585,56.0,2100,LAD@ARI,LAD,ARI,,,,,,2B/UTIL,0.0,0.0
62174-135207,2B,Alex,Alex De Goti,De Goti,9.449999809265137,2.0,2000,HOU@SF,HOU,SF,,,,,,2B/UTIL,0.0,0.0
62174-135227,2B,Jose,Jose Rojas,Rojas,6.321738865064537,46.0,2000,OAK@LAA,LAA,OAK,,,,,,2B/UTIL,0.0,0.0
62174-17012,C,Curt,Curt Casali,Casali,6.502040940888075,49.0,2000,HOU@SF,SF,HOU,,,,,,C/1B/UTIL,0.0,0.0
62174-85254,C,Joey,Joey Bart,Bart,6.3499999046325675,2.0,2000,HOU@SF,SF,HOU,,,,,,C/1B/UTIL,0.0,0.0
62174-38297,C,Austin,Austin Barnes,Barnes,6.4018865621314855,53.0,2000,LAD@ARI,LAD,ARI,,,,,,C/1B/UTIL,0.0,0.0
62174-101835,C,Austin,Austin Allen,Allen,9.350000381469727,2.0,2000,OAK@LAA,OAK,LAA,,,,,,C/1B/UTIL,0.0,0.0
62174-80848,C,Victor,Victor Caratini,Caratini,6.239024464677019,82.0,2000,COL@SD,SD,COL,,,,,,C/1B/UTIL,0.0,0.0
